uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF,publicationDate,release
6e2c7f3e-0bd4-4ade-9891-c9fe1efadd37,D1D691D051C44361A954EC945A0BBB26,BART.2016.27,BART_012.mammalGrid.mam,D01,BART,BART_012,2016-07-07,2016-07-07,,NEON.DOC.000481vH,,,20221122T194231Z,RELEASE-2023
b57e6e50-357e-4629-950b-b1869dd1fe6c,5094EE2B3AD44F569E43090A88571C1F,BART.2016.27,BART_015.mammalGrid.mam,D01,BART,BART_015,2016-07-07,2016-07-07,,NEON.DOC.000481vH,,,20221122T194231Z,RELEASE-2023
1d00fc34-d09c-4324-8b62-54d874fdfdc8,1571B09CED9340E69FE7779AD3C01252,BART.2016.27,BART_062.mammalGrid.mam,D01,BART,BART_062,2016-07-07,2016-07-07,,NEON.DOC.000481vH,,,20221122T194231Z,RELEASE-2023
a6c7fe72-f113-4b5c-bbd5-027fb60abb20,F59574F2A6F6417D80F424FFB4DA17FC,BART.2016.27,BART_001.mammalGrid.mam,D01,BART,BART_001,2016-07-08,2016-07-08,,NEON.DOC.000481vH,,,20221122T194231Z,RELEASE-2023
02853203-97f5-4427-b0db-302250ff56e4,4BEF5ED104954750B38F41355B1F3BAF,BART.2016.27,BART_062.mammalGrid.mam,D01,BART,BART_062,2016-07-08,2016-07-08,,NEON.DOC.000481vH,,,20221122T194231Z,RELEASE-2023
f4e9e206-23d6-4ada-98d5-df008a1cd491,25E58680E1E444489B3ED6331217C3BA,BART.2016.27,BART_015.mammalGrid.mam,D01,BART,BART_015,2016-07-08,2016-07-08,,NEON.DOC.000481vH,,,20221122T194231Z,RELEASE-2023
e450f518-4884-4c07-ab3e-162878e71277,9BB43A1248B24423A9478809C8C29D17,BART.2016.27,BART_015.mammalGrid.mam,D01,BART,BART_015,2016-07-09,2016-07-09,,NEON.DOC.000481vH,,,20221122T194231Z,RELEASE-2023
7ba63af6-5d0b-466c-b175-36d2d69db3aa,144B3BB4D1A0402194C21B723EAC3350,BART.2016.27,BART_062.mammalGrid.mam,D01,BART,BART_062,2016-07-09,2016-07-09,,NEON.DOC.000481vH,,,20221122T194231Z,RELEASE-2023
dbbba458-18d4-4095-ad65-3800e94a9e83,4DD3A08B5AB54BB4AF99CEB54C2F1633,BART.2016.27,BART_084.mammalGrid.mam,D01,BART,BART_084,2016-07-10,2016-07-10,,NEON.DOC.000481vH,,,20221122T194231Z,RELEASE-2023
90092c79-14f9-4269-b662-6faf1eca0064,C0FF9EC8565040F08933C150E465464F,BART.2016.27,BART_007.mammalGrid.mam,D01,BART,BART_007,2016-07-10,2016-07-10,,NEON.DOC.000481vH,,,20221122T194231Z,RELEASE-2023
ef61b355-bafe-4c7e-a900-27503041840d,978512BAFB7C46DAB66E96A164B3493A,BART.2016.36,BART_012.mammalGrid.mam,D01,BART,BART_012,2016-09-08,2016-09-08,,NEON.DOC.000481vH,,,20221122T173752Z,RELEASE-2023
d6dcb35f-e11b-4d70-9de8-4885d2561714,5B53DA7F77834931945C2F2F4C64CB2A,BART.2016.36,BART_015.mammalGrid.mam,D01,BART,BART_015,2016-09-08,2016-09-08,,NEON.DOC.000481vH,,,20221122T173752Z,RELEASE-2023
fcc1fdde-9009-4cba-8c4e-e33f89b8fe55,B743D0DB00F64693918B197ED54D9A87,BART.2016.36,BART_062.mammalGrid.mam,D01,BART,BART_062,2016-09-08,2016-09-08,,NEON.DOC.000481vH,,,20221122T173752Z,RELEASE-2023
f47d655c-c14e-4afb-b210-ac03424ab1c3,024EE07C6BF749589B460813EFD36B33,BART.2016.36,BART_015.mammalGrid.mam,D01,BART,BART_015,2016-09-09,2016-09-09,,NEON.DOC.000481vH,,,20221122T173752Z,RELEASE-2023
a0cb30eb-2985-4a8c-97d9-7a8d97a011a7,764EE938D73F4103B721CAEA7C8D08C9,BART.2016.36,BART_062.mammalGrid.mam,D01,BART,BART_062,2016-09-09,2016-09-09,,NEON.DOC.000481vH,,,20221122T173752Z,RELEASE-2023
a3bd43b8-d7a1-418a-be50-7d72a47be344,BDAE2EF2F8C24CA79271154664B3A11E,BART.2016.36,BART_012.mammalGrid.mam,D01,BART,BART_012,2016-09-09,2016-09-09,,NEON.DOC.000481vH,,,20221122T173752Z,RELEASE-2023
480efc73-c718-41f3-9633-e333c4614c69,71DCF7A03FFB43249608A37C898ABEB2,BART.2016.36,BART_012.mammalGrid.mam,D01,BART,BART_012,2016-09-10,2016-09-10,,NEON.DOC.000481vH,,,20221122T173752Z,RELEASE-2023
1f52114a-ae10-42bb-a154-239c1ce5cdb0,0F2442DDCFF64FCC9C06FB6E48D118C8,BART.2016.36,BART_015.mammalGrid.mam,D01,BART,BART_015,2016-09-10,2016-09-10,,NEON.DOC.000481vH,,,20221122T173752Z,RELEASE-2023
dcf09b4e-99f5-4776-9552-2edce49fbd02,80882CACFF8A45EBB6AECC2A9FF80A9F,BART.2016.36,BART_062.mammalGrid.mam,D01,BART,BART_062,2016-09-10,2016-09-10,,NEON.DOC.000481vH,,,20221122T173752Z,RELEASE-2023
e48104d9-baa8-4dad-a7c0-1e6172cae510,AB265DF65883469A8223D89D2786BD06,BART.2016.40,BART_012.mammalGrid.mam,D01,BART,BART_012,2016-10-05,2016-10-05,,NEON.DOC.000481vH,,,20221122T174916Z,RELEASE-2023
fc457ec8-16d3-4520-9884-21c174f7a2e5,D9292F66542A4301AB25D0BF0FD120B8,BART.2016.40,BART_015.mammalGrid.mam,D01,BART,BART_015,2016-10-05,2016-10-05,,NEON.DOC.000481vH,,,20221122T174916Z,RELEASE-2023
7a281cad-4443-4580-8561-e318a04b28a6,925B8AA8211E4A19A4B6B886E61CF5DC,BART.2016.40,BART_062.mammalGrid.mam,D01,BART,BART_062,2016-10-05,2016-10-05,,NEON.DOC.000481vH,,,20221122T174916Z,RELEASE-2023
1f4874fc-06d0-44b3-81b2-857aa4d98923,293F3D052FAF46929737A29CB8E3676F,BART.2016.40,BART_007.mammalGrid.mam,D01,BART,BART_007,2016-10-06,2016-10-06,,NEON.DOC.000481vH,,,20221122T174916Z,RELEASE-2023
c6efe019-d4ae-4133-b670-ade8643d6d79,ACC260DA80E344449B003BB908C58AC5,BART.2016.40,BART_062.mammalGrid.mam,D01,BART,BART_062,2016-10-06,2016-10-06,,NEON.DOC.000481vH,,,20221122T174916Z,RELEASE-2023
c4cd8fd6-1e83-407e-80af-9741201de729,63A7BE8F5A8A442390CFD8B71FF5B906,BART.2016.40,BART_015.mammalGrid.mam,D01,BART,BART_015,2016-10-06,2016-10-06,,NEON.DOC.000481vH,,,20221122T174916Z,RELEASE-2023
552e7ab7-afec-4445-8779-5f604061415a,1AAB885E875F481A98D35A7CE8999564,BART.2016.40,BART_084.mammalGrid.mam,D01,BART,BART_084,2016-10-07,2016-10-07,,NEON.DOC.000481vH,,,20221122T174916Z,RELEASE-2023
2c443904-5be1-42b6-9cf3-2ab3bfa36e82,9129A0ED261B4F709C36BA6FFDCD96A7,BART.2016.40,BART_015.mammalGrid.mam,D01,BART,BART_015,2016-10-07,2016-10-07,,NEON.DOC.000481vH,,,20221122T174916Z,RELEASE-2023
f86a220f-3937-4856-977c-75361a9d5485,596DAEAC9DF64113B54AE7F08515357E,BART.2016.40,BART_062.mammalGrid.mam,D01,BART,BART_062,2016-10-07,2016-10-07,,NEON.DOC.000481vH,,,20221122T174916Z,RELEASE-2023
b9cac1d8-e294-4161-afb3-67d412f922f9,128195F808AC4A2196E41481E9FC95BB,BART.2016.40,BART_001.mammalGrid.mam,D01,BART,BART_001,2016-10-08,2016-10-08,,NEON.DOC.000481vH,,,20221122T174916Z,RELEASE-2023
2921ffda-5833-44b9-a9e7-d03892305cbc,d4ff8a2d-78a2-4031-832b-f58b65594ce9,BART.2017.21,BART_012.mammalGrid.mam,D01,BART,BART_012,2017-05-23,2017-05-23,,NEON.DOC.000481vJ,,,20221122T180536Z,RELEASE-2023
0daf3cff-7fcb-4b9f-ae63-9d55a062b366,696fd88e-873a-48bf-aea0-9405870bfaa7,BART.2017.21,BART_015.mammalGrid.mam,D01,BART,BART_015,2017-05-23,2017-05-23,,NEON.DOC.000481vJ,,,20221122T180536Z,RELEASE-2023
c7740fc8-fef2-4a96-a98b-ba12137bede7,ca91b019-ada7-4e98-a295-ea884a477d07,BART.2017.21,BART_062.mammalGrid.mam,D01,BART,BART_062,2017-05-23,2017-05-23,,NEON.DOC.000481vJ,,,20221122T180536Z,RELEASE-2023
6163615b-b2c2-4e9d-a9cc-46d48ce9791f,c6e32d94-00ad-46f8-8587-79a7f6f897f5,BART.2017.21,BART_015.mammalGrid.mam,D01,BART,BART_015,2017-05-24,2017-05-24,,NEON.DOC.000481vJ,,,20221122T180536Z,RELEASE-2023
7573a03d-8ee2-41d5-ac27-87f8de4d5b57,ffd96b5b-0b57-4524-a64e-90bfd1d76ae2,BART.2017.21,BART_012.mammalGrid.mam,D01,BART,BART_012,2017-05-24,2017-05-24,,NEON.DOC.000481vJ,,,20221122T180536Z,RELEASE-2023
991ded4d-501f-4b9c-952f-e0da46007c1b,164bb089-06f1-47f1-891e-85f2d084d9d4,BART.2017.21,BART_062.mammalGrid.mam,D01,BART,BART_062,2017-05-24,2017-05-24,,NEON.DOC.000481vJ,,,20221122T180536Z,RELEASE-2023
b0110d65-59d3-46e7-9c20-3b97c0bc95f9,b7239668-44c7-4481-98b6-a95991e657bb,BART.2017.21,BART_012.mammalGrid.mam,D01,BART,BART_012,2017-05-25,2017-05-25,,NEON.DOC.000481vJ,,,20221122T180536Z,RELEASE-2023
386b3f7f-4b21-4a2d-83fe-6374ca752af3,142f44cf-c61e-4e86-bb49-9cdd35114986,BART.2017.21,BART_015.mammalGrid.mam,D01,BART,BART_015,2017-05-25,2017-05-25,,NEON.DOC.000481vJ,,,20221122T180536Z,RELEASE-2023
b63b6d25-aac1-4ecf-ab24-0fe407c43f48,919b4cd3-dfb0-4df5-b9a3-c88db8931727,BART.2017.21,BART_062.mammalGrid.mam,D01,BART,BART_062,2017-05-25,2017-05-25,,NEON.DOC.000481vJ,,,20221122T180536Z,RELEASE-2023
3c7613be-9228-413b-acb7-00a561a21712,457be4c6-e5e0-4f60-9e56-ebcfa0b2310d,BART.2017.21,BART_007.mammalGrid.mam,D01,BART,BART_007,2017-05-26,2017-05-26,,NEON.DOC.000481vJ,,,20221122T180536Z,RELEASE-2023
115b7eb8-6dae-4807-a63d-697bf8102430,31dfca01-5dcd-4cae-8b62-ce2794c12ef1,BART.2017.21,BART_001.mammalGrid.mam,D01,BART,BART_001,2017-05-26,2017-05-26,,NEON.DOC.000481vJ,,,20221122T180536Z,RELEASE-2023
2ac2b0f1-4e3c-44f9-9512-a9365e29b318,408ef10d-e7a9-4ace-ba98-b0d5b30f358e,BART.2017.21,BART_084.mammalGrid.mam,D01,BART,BART_084,2017-05-26,2017-05-26,,NEON.DOC.000481vJ,,,20221122T180536Z,RELEASE-2023
6414e373-4429-43ec-899b-814872c07305,4f54df66-d134-40e8-b03c-fb136a642685,BART.2017.26,BART_062.mammalGrid.mam,D01,BART,BART_062,2017-06-27,2017-06-27,,NEON.DOC.000481vJ,,,20221122T170505Z,RELEASE-2023
d3bd81f8-9b9e-49b5-88fb-9ddf163424d3,2d72d73f-2de4-4765-b001-67f4f77b7f95,BART.2017.26,BART_015.mammalGrid.mam,D01,BART,BART_015,2017-06-27,2017-06-27,,NEON.DOC.000481vJ,,,20221122T170505Z,RELEASE-2023
0d99b387-50ac-4602-b310-f5dfbd553dc1,89316cf0-cb17-4788-848e-138937b98d5e,BART.2017.26,BART_012.mammalGrid.mam,D01,BART,BART_012,2017-06-27,2017-06-27,,NEON.DOC.000481vJ,,,20221122T170505Z,RELEASE-2023
4acdfe44-447e-4439-9e4a-d996b96a75f6,026fa787-b06a-4075-a248-1cc3f38e5a99,BART.2017.26,BART_062.mammalGrid.mam,D01,BART,BART_062,2017-06-28,2017-06-28,,NEON.DOC.000481vJ,,,20221122T170505Z,RELEASE-2023
d4afc085-3699-4619-a324-1136d4136858,3ddb9b33-918f-460c-a44f-ba1d29763f7b,BART.2017.26,BART_012.mammalGrid.mam,D01,BART,BART_012,2017-06-28,2017-06-28,,NEON.DOC.000481vJ,,,20221122T170505Z,RELEASE-2023
f691381e-abac-4a33-b735-00c2f971ff39,dce450e8-048a-40b8-aa5d-55526e0a5721,BART.2017.26,BART_015.mammalGrid.mam,D01,BART,BART_015,2017-06-28,2017-06-28,,NEON.DOC.000481vJ,,,20221122T170505Z,RELEASE-2023
aa812e07-b182-4396-91ce-82e2485cb481,02bf4afc-26c0-44de-b74d-1f0c3eac79fd,BART.2017.26,BART_062.mammalGrid.mam,D01,BART,BART_062,2017-06-29,2017-06-29,,NEON.DOC.000481vJ,,,20221122T170505Z,RELEASE-2023
94482aa7-e556-4284-877e-7ae29edc322e,efc34d13-97e1-4b4e-9275-df3128c2e102,BART.2017.26,BART_012.mammalGrid.mam,D01,BART,BART_012,2017-06-29,2017-06-29,,NEON.DOC.000481vJ,,,20221122T170505Z,RELEASE-2023
1baf1396-adeb-4924-80af-fa3109bcb754,4ad96d42-2034-4d81-ac12-c5b475046641,BART.2017.26,BART_015.mammalGrid.mam,D01,BART,BART_015,2017-06-29,2017-06-29,,NEON.DOC.000481vJ,,,20221122T170505Z,RELEASE-2023
52c8f2b2-92df-470f-9500-10b539ec776f,c23f888b-8b9e-40f1-9383-c7818c856ac8,BART.2017.26,BART_007.mammalGrid.mam,D01,BART,BART_007,2017-06-30,2017-06-30,,NEON.DOC.000481vG,,,20221122T170505Z,RELEASE-2023
f5dcc6ba-bad5-42ad-9bbb-362101f5e20d,095d74f6-dfe1-4f88-844d-4ec477066259,BART.2017.26,BART_001.mammalGrid.mam,D01,BART,BART_001,2017-06-30,2017-06-30,,NEON.DOC.000481vG,,,20221122T170505Z,RELEASE-2023
0bef9da1-9e7f-4edb-b518-0ad5ae70ab08,0d12344e-d75e-4bda-b264-c1d992c0cb9a,BART.2017.26,BART_084.mammalGrid.mam,D01,BART,BART_084,2017-06-30,2017-06-30,,NEON.DOC.000481vG,,,20221122T170505Z,RELEASE-2023
71bb4c7c-3652-43ea-8570-5e2c574fa0f6,487e5d3d-a3ac-4a54-8464-721489444b7d,BART.2017.30,BART_062.mammalGrid.mam,D01,BART,BART_062,2017-07-25,2017-07-25,,NEON.DOC.000481vG,,,20221122T181837Z,RELEASE-2023
1245caa1-0a8b-4517-8a88-c97f016210e9,d3be1a14-a715-46cb-806b-dc3b96c5ee1d,BART.2017.30,BART_015.mammalGrid.mam,D01,BART,BART_015,2017-07-25,2017-07-25,,NEON.DOC.000481vG,,,20221122T181837Z,RELEASE-2023
4b069134-3864-402b-b4cb-477bf032cf8f,0dda6dc5-d425-45b2-98a0-cb838ad8b42c,BART.2017.30,BART_012.mammalGrid.mam,D01,BART,BART_012,2017-07-25,2017-07-25,,NEON.DOC.000481vG,,,20221122T181837Z,RELEASE-2023
a673edb1-9d1f-4922-9432-3932e13fb95d,3fdc0cc8-686c-4fcc-9019-8d061959e888,BART.2017.30,BART_084.mammalGrid.mam,D01,BART,BART_084,2017-07-26,2017-07-26,,NEON.DOC.000481vG,,,20221122T181837Z,RELEASE-2023
26a7bc74-b4c1-4ceb-8f32-784dfd3dffad,987b8e0e-8add-4dfa-bd07-ac1e7f1d46b6,BART.2017.30,BART_015.mammalGrid.mam,D01,BART,BART_015,2017-07-26,2017-07-26,,NEON.DOC.000481vG,,,20221122T181837Z,RELEASE-2023
b4d382a7-7569-431c-8a91-8380d467132b,7136cb5b-25f4-44c6-819f-9d3c7746e130,BART.2017.30,BART_001.mammalGrid.mam,D01,BART,BART_001,2017-07-27,2017-07-27,,NEON.DOC.000481vG,,,20221122T181837Z,RELEASE-2023
085dcbc8-8dbe-4a73-a6a5-0a7833456c01,8899ac4d-857d-4907-84c7-b6f768702d90,BART.2017.30,BART_015.mammalGrid.mam,D01,BART,BART_015,2017-07-27,2017-07-27,,NEON.DOC.000481vG,,,20221122T181837Z,RELEASE-2023
6c46fedd-098f-43b3-8362-498a5e5a1cb4,438cb75e-5b33-47cf-a183-c3b4c8cd5696,BART.2017.30,BART_012.mammalGrid.mam,D01,BART,BART_012,2017-07-27,2017-07-27,,NEON.DOC.000481vG,,,20221122T181837Z,RELEASE-2023
93c18c54-ccc4-4f28-88d0-0a4ce06ba89b,26e8926c-7e89-4c09-8f79-8e0eaad3b419,BART.2017.30,BART_007.mammalGrid.mam,D01,BART,BART_007,2017-07-28,2017-07-28,,NEON.DOC.000481vG,,,20221122T181837Z,RELEASE-2023
5a782fa2-0f88-47b5-b932-d835658a5cc0,e5adf01f-1dfa-43b7-b7c4-d8154254b721,BART.2017.39,BART_012.mammalGrid.mam,D01,BART,BART_012,2017-09-26,2017-09-26,,NEON.DOC.000481vG,"",,20221122T194328Z,RELEASE-2023
2f394c0b-cee0-4bd1-a655-e77d00bafaa3,0a8108db-8233-4b1c-b13c-0b068b2df456,BART.2017.39,BART_015.mammalGrid.mam,D01,BART,BART_015,2017-09-26,2017-09-26,,NEON.DOC.000481vG,"",,20221122T194328Z,RELEASE-2023
346945ef-1929-4371-b343-1f657e18596d,4e2ccf75-6853-43ae-858d-eebd8301a74d,BART.2017.39,BART_062.mammalGrid.mam,D01,BART,BART_062,2017-09-26,2017-09-26,,NEON.DOC.000481vG,"",,20221122T194328Z,RELEASE-2023
f53b1b64-8c4f-488a-933d-5cf3919b1cb6,2da7e67c-af82-4137-9c50-23ea5ed62460,BART.2017.39,BART_015.mammalGrid.mam,D01,BART,BART_015,2017-09-27,2017-09-27,,NEON.DOC.000481vJ,No captures,,20221122T194328Z,RELEASE-2023
f8955f89-481a-4bc0-955c-01259461b1c8,43731e59-19e1-4ce5-b653-75bd78028c09,BART.2017.39,BART_012.mammalGrid.mam,D01,BART,BART_012,2017-09-27,2017-09-27,,NEON.DOC.000481vJ,"",,20221122T194328Z,RELEASE-2023
fcc0d33a-a095-405e-8ed1-905cf33a7741,e97d5ea4-e7e1-4644-bec7-445a6a85e01c,BART.2017.39,BART_062.mammalGrid.mam,D01,BART,BART_062,2017-09-27,2017-09-27,,NEON.DOC.000481vJ,"",,20221122T194328Z,RELEASE-2023
c7c051cc-461e-466c-8677-31831184cdb1,4ea790b7-c29a-4014-8213-7bb83bd86845,BART.2017.39,BART_062.mammalGrid.mam,D01,BART,BART_062,2017-09-28,2017-09-28,,NEON.DOC.000481vJ,"",,20221122T194328Z,RELEASE-2023
46a5cdeb-9994-4bbd-94f7-98cb366459d2,5b774983-b4cd-47cf-a06b-4c206d36ff4e,BART.2017.39,BART_012.mammalGrid.mam,D01,BART,BART_012,2017-09-28,2017-09-28,,NEON.DOC.000481vJ,"",,20221122T194328Z,RELEASE-2023
6532b677-02a7-4bf5-afc1-27ca18fbf5be,e6efe587-e966-4354-af86-035c87bd8484,BART.2017.39,BART_015.mammalGrid.mam,D01,BART,BART_015,2017-09-28,2017-09-28,,NEON.DOC.000481vJ,"",,20221122T194328Z,RELEASE-2023
c5a39490-00ee-4f18-b6a7-30d0aba52041,ace65744-204b-499a-bd54-a18107fddcd5,BART.2017.39,BART_084.mammalGrid.mam,D01,BART,BART_084,2017-09-29,2017-09-29,,NEON.DOC.000481vJ,"",,20221122T194328Z,RELEASE-2023
87198953-aa9b-4f95-a9d8-7cddc150cf30,d1640506-8909-43f2-9c0f-4fb3fe6893d2,BART.2017.39,BART_007.mammalGrid.mam,D01,BART,BART_007,2017-09-29,2017-09-29,,NEON.DOC.000481vJ,"",,20221122T194328Z,RELEASE-2023
c83dc932-0ee1-4cde-bae7-92d9414cb9c0,0714f7fc-7461-4161-8010-8e519dec5857,BART.2017.39,BART_001.mammalGrid.mam,D01,BART,BART_001,2017-09-29,2017-09-29,,NEON.DOC.000481vJ,"",,20221122T194328Z,RELEASE-2023
e0089474-c8c9-43a3-9295-cf040737aa1d,cf216048-0e8f-44cc-9878-d7c38cfa4c51,BART.2018.24,BART_015.mammalGrid.mam,D01,BART,BART_015,2018-06-12,2018-06-12,,NEON.DOC.000481vK,,,20221128T172309Z,RELEASE-2023
7bed2e43-6274-47c0-b700-f62f860cd98a,3b7b456c-d3c7-4071-a124-5c431cf14e4b,BART.2018.24,BART_012.mammalGrid.mam,D01,BART,BART_012,2018-06-12,2018-06-12,,NEON.DOC.000481vK,,,20221128T172309Z,RELEASE-2023
2019b627-f50d-4a6b-83cd-a5303aa05c94,49025c96-6090-4c50-b532-b3beaf8834a0,BART.2018.24,BART_062.mammalGrid.mam,D01,BART,BART_062,2018-06-12,2018-06-12,,NEON.DOC.000481vK,,,20221128T172309Z,RELEASE-2023
687a84be-88fe-4cac-8455-ee74225c56d9,b5994bfd-3fd1-45c0-9451-0b0d9bb04d6e,BART.2018.24,BART_062.mammalGrid.mam,D01,BART,BART_062,2018-06-13,2018-06-13,,NEON.DOC.000481vK,,,20221128T172309Z,RELEASE-2023
58339cbd-2ae4-4590-83c6-e48df3e0ef33,f3a35c76-9f2e-44ea-87c6-2c7b0289fa0e,BART.2018.24,BART_012.mammalGrid.mam,D01,BART,BART_012,2018-06-13,2018-06-13,,NEON.DOC.000481vK,,,20221128T172309Z,RELEASE-2023
5f9e9bab-5667-44a1-860b-088608aefae9,6d5c1ca8-706a-47a9-8515-a8e342c29703,BART.2018.24,BART_015.mammalGrid.mam,D01,BART,BART_015,2018-06-13,2018-06-13,,NEON.DOC.000481vK,,,20221128T172309Z,RELEASE-2023
99c55dd7-bbc6-48d5-9194-e9cb901110e1,6ad22817-3bb9-451e-8204-8e5bb330b517,BART.2018.24,BART_062.mammalGrid.mam,D01,BART,BART_062,2018-06-14,2018-06-14,,NEON.DOC.000481vK,,,20221128T172309Z,RELEASE-2023
aa58d6e8-f3db-48a6-a342-44d5f333108a,4b88b10a-2434-45d5-8750-17ed740b7647,BART.2018.24,BART_012.mammalGrid.mam,D01,BART,BART_012,2018-06-14,2018-06-14,,NEON.DOC.000481vK,,,20221128T172309Z,RELEASE-2023
4e55160f-6943-4ce3-afc5-5ad8a43ea1e6,3bdea79a-5e6a-4ec2-ada0-53ae6137b43e,BART.2018.24,BART_015.mammalGrid.mam,D01,BART,BART_015,2018-06-14,2018-06-14,,NEON.DOC.000481vK,,,20221128T172309Z,RELEASE-2023
7a9f3b34-7512-4b26-acf4-6f5abb47ce8d,02a44d2b-ac4c-4844-8bd4-c3190939c464,BART.2018.24,BART_001.mammalGrid.mam,D01,BART,BART_001,2018-06-15,2018-06-15,,NEON.DOC.000481vK,,,20221128T172309Z,RELEASE-2023
754f5bde-ddc4-4235-bfaf-ca415586a461,25e658c8-a3d6-4bfc-88b4-ff86cb5764a1,BART.2018.24,BART_084.mammalGrid.mam,D01,BART,BART_084,2018-06-15,2018-06-15,,NEON.DOC.000481vK,,,20221128T172309Z,RELEASE-2023
c45aeeda-7e9f-4704-aab7-a8d2a93c9321,77ecafe5-657a-4b8f-8897-17d248fdb74e,BART.2018.24,BART_007.mammalGrid.mam,D01,BART,BART_007,2018-06-15,2018-06-15,,NEON.DOC.000481vK,,,20221128T172309Z,RELEASE-2023
f0481ebd-f544-4214-b5e0-a09156483a19,eb580bc9-5ae3-4fb4-9854-c66d60802833,BART.2018.29,BART_012.mammalGrid.mam,D01,BART,BART_012,2018-07-17,2018-07-17,,NEON.DOC.000481vK,,,20221128T172346Z,RELEASE-2023
4bd8cc95-d14c-4d5c-8ae6-a3c8adb60114,21d40ed3-f3ab-407f-a6e3-8210a6449565,BART.2018.29,BART_015.mammalGrid.mam,D01,BART,BART_015,2018-07-17,2018-07-17,,NEON.DOC.000481vK,,,20221128T172346Z,RELEASE-2023
0d98eb34-0608-47ba-9ee7-3ab93535ca31,5df7eb0b-f4b0-402e-a8a4-4386135f2356,BART.2018.29,BART_062.mammalGrid.mam,D01,BART,BART_062,2018-07-17,2018-07-17,,NEON.DOC.000481vK,,,20221128T172346Z,RELEASE-2023
06e38b7a-019a-437d-abd8-0d420c3bbf31,772bfd58-7e6f-422e-b1b4-4a7fa373a37b,BART.2018.29,BART_062.mammalGrid.mam,D01,BART,BART_062,2018-07-18,2018-07-18,,NEON.DOC.000481vK,,,20221128T172346Z,RELEASE-2023
bda67948-0e9e-47fd-97a7-d4764121b24b,a5ad91b5-dae1-49cb-8e14-5367146ee461,BART.2018.29,BART_015.mammalGrid.mam,D01,BART,BART_015,2018-07-18,2018-07-18,,NEON.DOC.000481vK,,,20221128T172346Z,RELEASE-2023
df217e69-9db3-4a57-9d17-51937445cbcc,87b56122-8b87-48f2-a1d0-838fad5c63ab,BART.2018.29,BART_012.mammalGrid.mam,D01,BART,BART_012,2018-07-18,2018-07-18,,NEON.DOC.000481vK,,,20221128T172346Z,RELEASE-2023
739e9d8d-4732-4886-b90d-9f44ee893402,3a41d0df-c7e4-41c3-aedd-7da1d74640fe,BART.2018.29,BART_062.mammalGrid.mam,D01,BART,BART_062,2018-07-19,2018-07-19,,NEON.DOC.000481vK,,,20221128T172346Z,RELEASE-2023
eb35ffaf-7532-4f97-9c56-cecccd010ee4,47e75bc7-3985-4e61-9271-7d097798c796,BART.2018.29,BART_015.mammalGrid.mam,D01,BART,BART_015,2018-07-19,2018-07-19,,NEON.DOC.000481vK,,,20221128T172346Z,RELEASE-2023
1acf5e5d-f345-418c-9139-2e7be73a8ee4,d310d8ef-8e58-4efe-833d-332a675d55f5,BART.2018.29,BART_012.mammalGrid.mam,D01,BART,BART_012,2018-07-19,2018-07-19,,NEON.DOC.000481vK,,,20221128T172346Z,RELEASE-2023
69924ac9-3fc3-4c1e-b0f7-aab28def64a3,bab48cf6-fd64-4990-82a0-6bd67eed9ac2,BART.2018.29,BART_084.mammalGrid.mam,D01,BART,BART_084,2018-07-20,2018-07-20,,NEON.DOC.000481vK,,,20221128T172346Z,RELEASE-2023
bf9295de-b161-4bab-844a-898aae9b1fe5,87a8dbbf-9c65-4bb4-bbff-38de723b104e,BART.2018.29,BART_001.mammalGrid.mam,D01,BART,BART_001,2018-07-20,2018-07-20,,NEON.DOC.000481vK,,,20221128T172346Z,RELEASE-2023
c6a8891e-14be-435c-b08f-bb80ff4a826f,a8201201-758a-49a8-a673-12dee92ca9e1,BART.2018.29,BART_007.mammalGrid.mam,D01,BART,BART_007,2018-07-20,2018-07-20,,NEON.DOC.000481vK,,,20221128T172346Z,RELEASE-2023
35a131cb-9f34-432d-9634-ef8df5229541,701bb153-ab74-46f0-a3fb-3eadc7824f7b,BART.2018.33,BART_015.mammalGrid.mam,D01,BART,BART_015,2018-08-14,2018-08-14,,NEON.DOC.000481vK,,,20221128T185952Z,RELEASE-2023
d2d04646-822e-434a-b0ee-99f7b92bb881,a333900c-91d4-4a71-bbc0-f83bef1912d6,BART.2018.33,BART_062.mammalGrid.mam,D01,BART,BART_062,2018-08-14,2018-08-14,,NEON.DOC.000481vK,,,20221128T185952Z,RELEASE-2023
96bff6e8-49c2-4479-aa7b-917b8504fcb2,0d4cc8cf-df58-4758-bdc4-278e43c0cbd1,BART.2018.33,BART_012.mammalGrid.mam,D01,BART,BART_012,2018-08-14,2018-08-14,,NEON.DOC.000481vK,,,20221128T185952Z,RELEASE-2023
00bfc3af-3fdd-4744-9269-97f81a3a066d,84b61574-7715-4bfc-9a32-fc706fd4d597,BART.2018.33,BART_015.mammalGrid.mam,D01,BART,BART_015,2018-08-15,2018-08-15,,NEON.DOC.000481vK,,,20221128T185952Z,RELEASE-2023
d9daa056-cf97-4018-ada8-00c1f22d7978,7cafb75d-29b1-492b-a0d1-61f78d78f8ae,BART.2018.33,BART_062.mammalGrid.mam,D01,BART,BART_062,2018-08-15,2018-08-15,,NEON.DOC.000481vK,,,20221128T185952Z,RELEASE-2023
